,phases,windings,wdg,bus,conn,kV,kVA,tap,%R,Rneut,Xneut,buses,conns,kVs,kVAs,taps,XHL,XHT,XLT,Xscarray,thermal,n,m,flrise,hsrise,%loadloss,%noloadloss,normhkVA,emerghkVA,sub,MaxTap,MinTap,NumTaps,subname,%imag,ppm_antifloat,%Rs,bank,XfmrCode,XRConst,X12,X13,X23,LeadLag,WdgCurrents,Core,RdcOhms,Seasons,Ratings,normamps,emergamps,faultrate,pctperm,repair,basefreq,enabled,like
Transformer.tr(r:rdt1525-rdt1525lv),1,3,3,rdt1525lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1525.1', 'rdt1525lv.1.0', 'rdt1525lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.2032132, (-28.604), 5.842725, (150.02), 5.841717, (150.04), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1526-rdt1526lv),1,3,3,rdt1526lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1526.2', 'rdt1526lv.1.0', 'rdt1526lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.67392, (-132.84), 49.45081, (46.934), 49.43923, (46.988), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1527-rdt1527lv),1,3,3,rdt1527lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1527.3', 'rdt1527lv.1.0', 'rdt1527lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5005669, (93.688), 14.56712, (-87.205), 14.56322, (-87.174), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1528-rdt1528lv),1,3,3,rdt1528lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1528.3', 'rdt1528lv.1.0', 'rdt1528lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3751427, (92.456), 10.99858, (-88.255), 10.99558, (-88.23), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1529-rdt1529lv),1,3,3,rdt1529lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1529.3', 'rdt1529lv.1.0', 'rdt1529lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1269734, (94.323), 3.548871, (-87.717), 3.548527, (-87.708), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1530-rdt1530lv),1,3,3,rdt1530lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1530.3', 'rdt1530lv.1.0', 'rdt1530lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1173035, (92.04), 3.264623, (-90.36), 3.264255, (-90.351), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1531-rdt1531lv),1,3,3,rdt1531lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1531.2', 'rdt1531lv.1.0', 'rdt1531lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.09993955, (-149.43), 2.748275, (27.589), 2.747995, (27.596), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1532-rdt1532lv),1,3,3,rdt1532lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1532.1', 'rdt1532lv.1.0', 'rdt1532lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4664542, (-25.684), 13.54201, (153.39), 13.53868, (153.42), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1533-rdt1533lv),1,3,3,rdt1533lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1533.2', 'rdt1533lv.1.0', 'rdt1533lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1000665, (-149.52), 2.752476, (27.514), 2.752194, (27.521), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1538-rdt1538lv),1,3,3,rdt1538lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1538.1', 'rdt1538lv.1.0', 'rdt1538lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.436989, (-6.5864), 12.60992, (173.15), 12.60895, (173.18), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1540-rdt1540lv),1,3,3,rdt1540lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1540.3', 'rdt1540lv.1.0', 'rdt1540lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.325553, (93.522), 9.508639, (-87.26), 9.506421, (-87.237), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1541-rdt1541lv),1,3,3,rdt1541lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1541.2', 'rdt1541lv.1.0', 'rdt1541lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7844028, (-148.03), 23.09375, (31.369), 23.08378, (31.417), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1542-rdt1542lv),1,3,3,rdt1542lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1542.1', 'rdt1542lv.1.0', 'rdt1542lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.39454, (-5.3842), 41.34052, (174.51), 41.33371, (174.61), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1543-rdt1543lv),1,3,3,rdt1543lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1543.3', 'rdt1543lv.1.0', 'rdt1543lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.847017, (92.07), 54.72818, (-88.334), 54.70126, (-88.279), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1544-rdt1544lv),1,3,3,rdt1544lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1544.1', 'rdt1544lv.1.0', 'rdt1544lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3273178, (-26.672), 9.562636, (152.55), 9.560408, (152.58), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1545-rdt1545lv),1,3,3,rdt1545lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1545.1', 'rdt1545lv.1.0', 'rdt1545lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1907462, (-29.689), 5.473108, (148.84), 5.47219, (148.85), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1546-rdt1546lv),1,3,3,rdt1546lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1546.2', 'rdt1546lv.1.0', 'rdt1546lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1822435, (-145.8), 5.208518, (32.842), 5.207825, (32.855), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1547-rdt1547lv),1,3,3,rdt1547lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1547.1', 'rdt1547lv.1.0', 'rdt1547lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.4170517, (-4.8298), 12.22528, (175.06), 12.2241, (175.09), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1548-rdt1548lv),1,3,3,rdt1548lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1548.2', 'rdt1548lv.1.0', 'rdt1548lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7374945, (-148.36), 21.68841, (31.004), 21.67951, (31.049), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1549-rdt1549lv),1,3,3,rdt1549lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1549.3', 'rdt1549lv.1.0', 'rdt1549lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1905259, (90.299), 5.466446, (-91.176), 5.465534, (-91.163), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1550-rdt1550lv),1,3,3,rdt1550lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1550.3', 'rdt1550lv.1.0', 'rdt1550lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"2.033749, (107.54), 60.25531, (-72.646), 60.23977, (-72.579), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1551-rdt1551lv),1,3,3,rdt1551lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1551.3', 'rdt1551lv.1.0', 'rdt1551lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3395134, (89.898), 9.754757, (-91.548), 9.752777, (-91.527), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1552-rdt1552lv),1,3,3,rdt1552lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1552.3', 'rdt1552lv.1.0', 'rdt1552lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1379713, (92.315), 3.885414, (-89.614), 3.884924, (-89.604), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1553-rdt1553lv),1,3,3,rdt1553lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1553.3', 'rdt1553lv.1.0', 'rdt1553lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.108405, (93.407), 2.996285, (-88.999), 2.995975, (-88.991), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1554-rdt1554lv),1,3,3,rdt1554lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1554.3', 'rdt1554lv.1.0', 'rdt1554lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1379723, (92.315), 3.885445, (-89.614), 3.884955, (-89.604), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1555-rdt1555lv),1,3,3,rdt1555lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1555.3', 'rdt1555lv.1.0', 'rdt1555lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.9819988, (92.057), 29.02534, (-88.42), 29.0099, (-88.361), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1556-rdt1556lv),1,3,3,rdt1556lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1556.3', 'rdt1556lv.1.0', 'rdt1556lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.040731, (107.73), 30.73771, (-72.483), 30.72957, (-72.414), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1557-rdt1557lv),1,3,3,rdt1557lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1557.2', 'rdt1557lv.1.0', 'rdt1557lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4673786, (-124.35), 13.52368, (55.506), 13.5229, (55.538), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1558-rdt1558lv),1,3,3,rdt1558lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1558.2', 'rdt1558lv.1.0', 'rdt1558lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.264348, (-147.73), 37.24196, (31.708), 37.22922, (31.746), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1559-rdt1559lv),1,3,3,rdt1559lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1559.2', 'rdt1559lv.1.0', 'rdt1559lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.09923973, (-146.57), 2.721517, (30.776), 2.721252, (30.783), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1560-rdt1560lv),1,3,3,rdt1560lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1560.2', 'rdt1560lv.1.0', 'rdt1560lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.417777, (-124.93), 12.24759, (54.957), 12.24641, (54.989), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1561-rdt1561lv),1,3,3,rdt1561lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1561.3', 'rdt1561lv.1.0', 'rdt1561lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3818915, (91.785), 11.20455, (-88.906), 11.2014, (-88.88), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1562-rdt1562lv),1,3,3,rdt1562lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1562.2', 'rdt1562lv.1.0', 'rdt1562lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7001012, (-148.84), 20.56872, (30.484), 20.5606, (30.527), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1563-rdt1563lv),1,3,3,rdt1563lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1563.2', 'rdt1563lv.1.0', 'rdt1563lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4678693, (-124.35), 13.53839, (55.497), 13.53759, (55.529), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1564-rdt1564lv),1,3,3,rdt1564lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1564.1', 'rdt1564lv.1.0', 'rdt1564lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3817992, (-28.198), 11.20183, (151.11), 11.1987, (151.14), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1575-rdt1575lv),1,3,3,rdt1575lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1575.1', 'rdt1575lv.1.0', 'rdt1575lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6860171, (-18.433), 20.11009, (161.12), 20.10495, (161.17), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1576-rdt1576lv),1,3,3,rdt1576lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1576.2', 'rdt1576lv.1.0', 'rdt1576lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1289113, (-146.55), 3.611668, (31.48), 3.611308, (31.489), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1577-rdt1577lv),1,3,3,rdt1577lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1577.1', 'rdt1577lv.1.0', 'rdt1577lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6283129, (-10.62), 18.36133, (169.1), 18.35878, (169.14), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1578-rdt1578lv),1,3,3,rdt1578lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1578.1', 'rdt1578lv.1.0', 'rdt1578lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3110496, (-24.873), 8.880403, (153.82), 8.878994, (153.84), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
